time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010503634709	5.66172	-12.6689	-2.67712	-0.704201	-0.979209	radar	0.352462	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809
1477010503689712	5.51801	-12.5943	-2.70695	-0.730088	-0.950335	lidar	0.630627	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809
1477010503744786	5.40122	-12.4876	-2.74736	-0.785103	-0.95808	radar	0.516989	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575
1477010503799861	5.24596	-12.4038	-2.7913	-0.800312	-0.918969	lidar	1.14597	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572
1477010503854816	5.14585	-12.3184	-2.73136	-0.833605	-0.896386	radar	1.50475	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966
1477010503909771	5.02066	-12.2156	-2.75405	-0.864052	-0.876668	lidar	0.301684	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967
1477010503964763	4.9099	-12.0792	-2.84555	-0.920138	-0.89261	radar	1.84184	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766
1477010504019755	4.79967	-11.9577	-2.86101	-0.957021	-0.879668	lidar	0.143267	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767
1477010504074727	4.72901	-11.852	-2.73392	-0.996846	-0.861678	radar	3.95721	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191
1477010504129699	4.65616	-11.7276	-2.72556	-1.04587	-0.863776	lidar	0.0471195	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911
1477010504184778	4.58508	-11.5982	-2.72443	-1.09318	-0.863775	radar	0.0431402	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335
1477010504239858	4.52739	-11.4586	-2.72318	-1.14772	-0.870924	lidar	0.0310363	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334
1477010504294788	4.43297	-11.2779	-2.93444	-1.18959	-0.867053	radar	8.98578	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099
1477010504349718	4.39927	-11.1129	-2.93461	-1.25693	-0.887386	lidar	0.243918	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099
1477010504404722	4.41961	-10.9993	-2.67353	-1.34332	-0.931739	radar	14.2644	4.46178	-10.9843	4.45	-10.95	0	1.81804
1477010504459726	4.40566	-10.8545	-2.6664	-1.40519	-0.943171	lidar	0.107176	4.4464	-10.8663	4.45	-10.85	0	1.81805
1477010504514788	4.44059	-10.7485	-2.48789	-1.49536	-0.993744	radar	7.75725	4.60972	-11.1274	4.45	-10.75	0	1.81614
1477010504569850	4.4342	-10.6159	-2.48304	-1.54916	-0.993045	lidar	0.0194561	4.43858	-10.6346	4.45	-10.65	0	1.81614
1477010504624801	4.37322	-10.4514	-2.66276	-1.54317	-0.911702	radar	9.15868	4.43099	-10.4242	4.45	-10.45	0	3.6396
1477010504679752	4.39551	-10.2915	-2.67766	-1.6124	-0.930875	lidar	0.290632	4.44616	-10.2449	4.45	-10.25	0	3.6396
1477010504734696	4.42317	-10.1472	-2.65474	-1.68044	-0.951832	radar	0.33262	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005
1477010504789641	4.47473	-9.98795	-2.67605	-1.75811	-0.977215	lidar	0.492858	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003
1477010504839687	4.48517	-9.84358	-2.72809	-1.78374	-0.942874	radar	1.23829	4.5897	-9.73457	4.6	-9.8	0.999085	2.99725
1477010504889733	4.55217	-9.69614	-2.7562	-1.85742	-0.968917	lidar	0.644887	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724
1477010504944672	4.64397	-9.55717	-2.7142	-1.96506	-1.04346	radar	3.08922	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021
1477010504999612	4.71355	-9.42622	-2.71103	-2.02842	-1.04977	lidar	0.100964	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018
1477010505049655	4.75658	-9.2975	-2.73193	-2.05397	-1.0108	radar	0.762894	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743
1477010505099699	4.85145	-9.17116	-2.75869	-2.12301	-1.02792	lidar	0.488837	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739
1477010505154742	4.88497	-9.02767	-2.78322	-2.11165	-0.928575	radar	4.58123	5.03379	-9.03255	5	-9	0.908384	2.72514
1477010505209785	4.99014	-8.88604	-2.81801	-2.17516	-0.939035	lidar	0.399064	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514
1477010505264827	5.10681	-8.7701	-2.81654	-2.25549	-0.978459	radar	0.720119	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168
1477010505319869	5.22082	-8.65164	-2.82985	-2.31655	-0.984805	lidar	0.116828	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168
1477010505374809	5.28511	-8.52348	-2.81956	-2.31313	-0.898613	radar	3.03452	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024
1477010505429750	5.40323	-8.40202	-2.84348	-2.36513	-0.899851	lidar	0.143299	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022
1477010505484740	5.50378	-8.28725	-2.84143	-2.3935	-0.866192	radar	0.583563	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852
1477010505539731	5.62783	-8.18005	-2.85408	-2.4432	-0.86747	lidar	0.0420776	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185
1477010505594751	5.73623	-8.07654	-2.84281	-2.46973	-0.832074	radar	0.799425	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753
1477010505649771	5.8516	-7.97783	-2.83714	-2.50993	-0.827163	lidar	0.122418	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752
1477010505704734	5.94959	-7.87586	-2.80654	-2.51647	-0.763908	radar	1.96973	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194
1477010505759697	6.07158	-7.78163	-2.80797	-2.55375	-0.759452	lidar	0.0899373	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194
1477010505814720	6.12624	-7.64997	-2.73204	-2.49381	-0.59702	radar	12.5789	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613
1477010505869744	6.25469	-7.53559	-2.76804	-2.51751	-0.586647	lidar	0.539879	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611
1477010505924794	6.3848	-7.44398	-2.78191	-2.55384	-0.59576	radar	0.350134	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653
1477010505979845	6.52549	-7.33541	-2.82329	-2.57837	-0.586196	lidar	0.519005	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651
1477010506034803	6.65121	-7.24698	-2.81874	-2.60032	-0.570718	radar	0.165802	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789
1477010506089761	6.77783	-7.16734	-2.8112	-2.62858	-0.568145	lidar	0.0668778	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785
1477010506144717	6.90362	-7.08436	-2.79803	-2.64386	-0.542063	radar	0.347511	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964
1477010506199673	7.04808	-6.99601	-2.82466	-2.66729	-0.534865	lidar	0.208108	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964
1477010506254753	7.1348	-6.8894	-2.73708	-2.62324	-0.413543	radar	7.81881	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554
1477010506309833	7.26673	-6.79949	-2.75214	-2.63728	-0.404622	lidar	0.219176	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554
1477010506364776	7.35732	-6.69392	-2.68502	-2.59764	-0.303448	radar	5.55247	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007
1477010506419720	7.48208	-6.60155	-2.69727	-2.60466	-0.29383	lidar	0.254678	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005
1477010506474740	7.6318	-6.54182	-2.73627	-2.6544	-0.351012	radar	1.99059	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764
1477010506529760	7.76197	-6.46814	-2.7357	-2.67047	-0.347963	lidar	0.038311	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764
1477010506584809	7.87512	-6.38937	-2.6938	-2.66259	-0.302904	radar	1.2481	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285
1477010506639858	7.9971	-6.32855	-2.67526	-2.68063	-0.30488	lidar	0.0947513	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281
1477010506694802	8.11398	-6.25533	-2.64735	-2.67945	-0.276149	radar	0.54366	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003
1477010506749746	8.24668	-6.18121	-2.65871	-2.68925	-0.270596	lidar	0.0625806	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003
1477010506804753	8.37689	-6.11006	-2.66306	-2.69888	-0.265195	radar	0.225107	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795
1477010506859761	8.52146	-6.02071	-2.70087	-2.69983	-0.250728	lidar	0.44536	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794
1477010506914753	8.62068	-5.92703	-2.62721	-2.65923	-0.163477	radar	4.64551	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844
1477010506969746	8.7539	-5.8341	-2.65496	-2.65352	-0.148377	lidar	0.392707	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843
1477010507024799	8.89106	-5.76321	-2.6705	-2.66312	-0.151143	radar	0.191003	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643
1477010507079852	9.03464	-5.65644	-2.7192	-2.65042	-0.129435	lidar	0.838776	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643
1477010507134822	9.13828	-5.55632	-2.66571	-2.60983	-0.0549804	radar	3.15822	9.13938	-5.44533	9.15	-5.45	1.81916	1.81918
1477010507189793	9.26626	-5.44622	-2.69743	-2.59168	-0.0337965	lidar	0.744462	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916
1477010507244770	9.38045	-5.35656	-2.6827	-2.57747	-0.0111818	radar	0.497683	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466
1477010507299747	9.4933	-5.27521	-2.6701	-2.57395	-0.00748545	lidar	0.187649	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947
1477010507354696	9.57797	-5.16222	-2.59004	-2.50776	0.100936	radar	7.53002	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981
1477010507409645	9.68875	-5.04745	-2.61257	-2.48366	0.119041	lidar	0.598045	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981
1477010507464670	9.78365	-4.94011	-2.59115	-2.44903	0.160304	radar	1.06366	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735
1477010507519695	9.89139	-4.82364	-2.61311	-2.42551	0.174517	lidar	0.372718	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735
1477010507574699	9.98572	-4.71432	-2.59842	-2.39322	0.208614	radar	0.608294	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805
1477010507629703	10.0885	-4.5984	-2.61527	-2.3713	0.2186	lidar	0.195231	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805
1477010507684727	10.2407	-4.53082	-2.67986	-2.43037	0.107668	radar	6.54465	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174
1477010507739752	10.3526	-4.41324	-2.7028	-2.41334	0.118236	lidar	0.233627	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737
1477010507794760	10.3878	-4.26335	-2.59098	-2.2962	0.292038	radar	16.1847	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688
1477010507849768	10.4794	-4.13461	-2.61235	-2.26821	0.303413	lidar	0.264797	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687
1477010507904742	10.5895	-4.03454	-2.63692	-2.28172	0.25379	radar	1.45792	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904
1477010507959717	10.6781	-3.90375	-2.65494	-2.25564	0.265212	lidar	0.294691	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903
1477010508014683	10.7646	-3.78267	-2.66027	-2.237	0.267266	radar	0.492613	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896
1477010508069649	10.8572	-3.63408	-2.70323	-2.20773	0.28094	lidar	0.535979	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896
1477010508119661	10.9041	-3.49935	-2.68242	-2.14539	0.35395	radar	2.64892	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928
1477010508169673	10.972	-3.35202	-2.72145	-2.11057	0.369848	lidar	0.697131	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928
1477010508224689	11.0812	-3.24174	-2.74915	-2.14721	0.275087	radar	5.30314	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765
1477010508279706	11.1589	-3.10027	-2.7642	-2.12449	0.282098	lidar	0.139732	11.135	-3.05697	11.15	-3.05	1.81763	1.81764
1477010508334672	11.2053	-2.95248	-2.74194	-2.06468	0.350845	radar	2.28402	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896
1477010508389639	11.2733	-2.8	-2.76602	-2.03683	0.358761	lidar	0.203444	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893
1477010508439703	11.212	-2.61276	-2.69859	-1.84255	0.641362	radar	39.1197	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617
1477010508489767	11.2291	-2.47612	-2.69444	-1.80017	0.650894	lidar	0.455659	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616
1477010508544784	11.2841	-2.34725	-2.68435	-1.80393	0.586228	radar	2.10706	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643
1477010508599802	11.3036	-2.19453	-2.68919	-1.76282	0.594349	lidar	0.27056	11.239	-2.16508	11.25	-2.15	0.908805	2.7264
1477010508654756	11.35	-2.05947	-2.68328	-1.76688	0.53166	radar	2.59517	11.1623	-1.9797	11.3	-2	0.909855	2.72956
1477010508709711	11.3715	-1.89922	-2.70379	-1.73122	0.537063	lidar	0.179896	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953
